title,link,address,company,short_description,rich_description,salary,skils
Младший инженер - тестировщик,https://hh.ru/vacancy/131942052?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Челябинск, р-н Центральный",Данигевич Иван Иванович,Ответственность и внимательность. Готовность обучаться и развиваться профессионально.,,"110 000 – 140 000 ₽ за месяц, на руки",
QA Engineer (Тестировщик),https://hh.ru/vacancy/131942017?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Алматы,АО Нурбанк,"Понимание методологий тестирования. Опыт тестирования mobile/web. Навыки тестирования API (REST, JSON). Умение работать с Jira, TestRail/Qase.",,,
Тестировщик 1С,https://hh.ru/vacancy/131941017?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ЗАО БКК Коломенский,"Опыт тестирования 1С. Опыт работы с конфигурациями 1С УПП\ERP\УТ. Знание принципов процесса тестирования: анализ требований, разработка...",,,
Middle QA инженер,https://hh.ru/vacancy/131386494?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Фирма Светец,"Опыт ручного тестирования web и/или мобильных приложений. - Аналитический склад ума, ответственность и внимательность к деталям. - Понимание принципов работы веб...",,,
"QA Engineer (onsite, Almaty)",https://hh.ru/vacancy/131975947?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Алматы,Andersen,Experience as a,,,
QA инженер \ QA тестировщик,https://hh.ru/vacancy/131181329?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО ВФМ Технолоджи,"Высшее техническое образование. - Знание теории и методов тестирования ПО. - Опыт тестирования web- и мобильных приложений (iOS, Android) от 2-х...",,,
QA-инженер/Embedded-тестировщик,https://hh.ru/vacancy/131964208?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,АО Телум,"Высшее, либо незаконченное высшее, техническое образование (желательно в области радиотехники). Понимание теории тестирования и того, как она применяется на практике.",,,
QA Тестировщик,https://hh.ru/vacancy/131584288?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ташкент, улица Укчи, 5",ООО ALPHAZET TECHNOLOGIES,Опыт работы,,,
QA engineer,https://hh.ru/vacancy/131796317?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Global Trads,"Опыт ручного тестирования web-приложений от 1 года. Знание HTTP-запросов и умение с ними работать (например, через Postman или...",,"900 – 1 100 € за месяц, на руки",
QA-инженер (финтех / крипто),https://hh.ru/vacancy/132001909?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Минск, улица Свердлова, 11",ЗАО Уайт Бёрд,Опыт работы в роли,,,
Инженер-тестировщик ПО,https://hh.ru/vacancy/131938586?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Москва, р-н Марьина Роща",АО НВП «Болид»,Пройденные курсы по тестированию ПО. Опыт работы с баг-трекинговыми системами. Понимание методологий SDLC. Знание основ сетевых технологий(TCP/IP).,,,
Инженер технической поддержки/Тестировщик,https://hh.ru/vacancy/131517455?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Тольятти, р-н Автозаводский",ООО Интернет вещей,"Грамотная речь, умение чётко и уверенно излагать мысли, вести технически точные разговоры по телефону (формат b2b, общение с...",,,
"Тестировщик (офис, г.Екатеринбург)",https://hh.ru/vacancy/131647977?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Екатеринбург,ООО Ломбард Драгоценности Урала,Опыт работы от 1 до 3 лет в области внедрения и сопровождения программного обеспечения. Умение составлять технические задания и учебно...,,"от 74 000 ₽ за месяц, на руки",
Тестировщик (QA Engineer),https://hh.ru/vacancy/131068719?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ташкент, улица Богишамол, 260А",ООО INNASOFT DIGITAL SERVICE,Опыт работы,,"от 6 000 000 so'm за месяц, до вычета налогов",
Тестировщик,https://hh.ru/vacancy/131770633?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,АО Медиа Эффект,"Опыт ручного тестирования 1-2+ года. Глубокое понимание принципов функционального и нефункционального тестирования. Проведение регрессионного тестирования, написание тест-кейсов...",,,
Тестировщик ПО,https://hh.ru/vacancy/131755232?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Вайскод,"Опыт ручного тестирования ПО от 1 года. Хорошее понимание теории тестирования. Уверенные навыки составления тестовой документации (чек-листы, тест-кейсы...",,"100 000 – 150 000 ₽ за месяц, на руки",
Тестировщик,https://hh.ru/vacancy/131851553?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Правительство Москвы,Опыт работы от 2х лет по направлению деятельности. SQL на базовом уровне. Знание основ и методов проведения тестирования.,,,
Тестировщик,https://hh.ru/vacancy/131850916?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Елабужский район, Особая экономическая зона Алабуга",Алабуга. Экономика и аналитика,"Понимание базовых принципов тестирования ПО (типы тестирования, жизненный цикл бага). Опыт ручного тестирования веб-приложений. Опыт работы с REST API.",,,
Мобильный тестировщик,https://hh.ru/vacancy/129971890?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Горбилет,"Опыт коммерческого тестирования Mobile приложений, WEB и backend’a от 3 лет. Знание базовой теории тестирования и техники тест-дизайна.",,"130 000 – 150 000 ₽ за месяц, на руки",
Инженер-тестировщик (QA engineer),https://hh.ru/vacancy/131957408?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Астана, микрорайон Шубар, улица Наркескен, 1",ТОО NTS design,Высшее техническое образование. Разбираться в пользовании электронных устройств. Знание теории тестирования. Знание модели OSI или TCP/IP. Знание клиент-серверной...,,"200 000 – 500 000 ₸ за месяц, на руки",
Тестировщик техники,https://hh.ru/vacancy/131136569?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Чебоксары, проспект Ленина, 40",Баскаков Данила Алексеевич,Знание техники не требуется (рассматриваем кандидатов БЕЗ ОПЫТА). - Внимательность. - Ответственное отношение к делу. - Желание работать и зарабатывать.,,,
Стажер-тестировщик техники,https://hh.ru/vacancy/131432341?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Тольятти, р-н Центральный",ИП Касюра Сергей Игоревич,Стремление к обучению и интерес к рабочему процессу! Внимание к деталям.,,"от 80 000 ₽ за месяц, на руки",
Специалист по тестированию на проникновение (пентестер),https://hh.ru/vacancy/131207853?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,ActiveCloud,Высшее профильное образование в области защиты информации (или наличие переподготовки/повышения квалификации по ИБ). Опыт работы в сфере оценки защищенности...,,,
Тестировщик (офис),https://hh.ru/vacancy/131309316?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Краснодар, р-н Прикубанский",ООО Ветменеджер,"понимание видов тестирования: функциональное, регрессионное, интеграционное, UI/UX, smoke-тестирование. — уверенное знание клиент-серверной архитектуры, принципов работы веб-приложений. —",,"от 64 000 ₽ за месяц, на руки",
QA Engineer / Тестировщик (Manual),https://hh.ru/vacancy/131785059?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,OBI,Опыт работы в ручном тестировании от 2 лет. Опыт тестирования backend API и интеграционных сценариев. Опыт тестирования web-интерфейсов и...,,,
Тестировщик-автоматизатор,https://hh.ru/vacancy/131917966?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Казань,АО Центр дистанционных торгов,"Опыт ручного тестирования (функциональное, интеграционное, системное тестирование) 3-6 лет в коммерческих проектах. Опыт автоматизированного тестирования с использованием инструментов (Selenium...",,,
Старший тестировщик,https://hh.ru/vacancy/131419660?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Саратов, р-н Октябрьский",ООО Р-Софт,"Хорошее знание и опыт тестирование программного обеспечения. Знание и опыт видов тестирования: прямое, регрессионное, позитивные/негативные сценарии, ui/ux, smoke...",,,
Тестировщик каналов связи (VoIP/SMS),https://hh.ru/vacancy/129891691?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,TEKNOLAB,"Технический склад ума, навыки работы с информационными технологиями. Интерес к телеком-сфере. Способность эффективно работать в команде, поддерживать коллег и...",,,
Тестировщик ПО,https://hh.ru/vacancy/128751133?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Волгоград, р-н Центральный",Интегрикс,"Понимание процесса разработки и тестирования. Внимательность. Если ты внимателен то в сопроводительном письме напиши ""Хочу работать в Интегрикс"".",,,
Software Tester (QA Engineer),https://hh.ru/vacancy/131951331?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Овелфиш,"От 2 лет опыта в тестировании UI/UX. Понимание REST/SOAP API, знание JSON и XML. Навыки автоматизации: Selenium, Cypress...",,"от 80 000 ₽ за месяц, на руки",
QA-инженер (backend),https://hh.ru/vacancy/131464716?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Красноярск, р-н Советский",Т-Банк. ИТ. QA,"Знаете теорию тестирования, есть опыт работы в тестировании от 2 лет. Знаете тест-дизайн: умеете применять основные техники, составлять чек...",,,
Тестировщик техники,https://hh.ru/vacancy/131460665?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ростов-на-Дону, р-н Кировский",ИП Суханов Вадим Сергеевич,РАССМАТРИВАЕМ БЕЗ ОПЫТА. Обучаться в процессе работы с мастером новым навыкам. Знание техники не требуется! Внимательность! Сообразительность! Ответственное отношение к...,,"90 000 – 120 000 ₽ за месяц, на руки",
Инженер по тестированию,https://hh.ru/vacancy/131827273?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ЗАО Технические Системы и Технологии,"высшее техническое образование – предпочтительно в области информационных технологий, электроники. - ОС – умение администрировать OS Windows и Linux. - сетевые технологии – знание клиент...",,"от 140 000 ₽ за месяц, до вычета налогов",
Тестировщик ПО,https://hh.ru/vacancy/130897857?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,АО Специализированный депозитарий ИНФИНИТУМ,Опыт тестирования ПО. Знания принципов и процессов тестирования ПО. Понимание создания жизненного цикла ПО. Уметь исследовать причины возникновения инцидентов в...,,,
Manual mobile app tester (middle),https://hh.ru/vacancy/131367161?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ташкент, Мирабадский район, улица Водил, 7",ООО PROJECTS (GK Consulting),Желание развиваться в QA и учиться новому. Владение русским языком (английский будет плюсом). Опыт работы именно ручным,,,
Геолог-тестировщик,https://hh.ru/vacancy/131458694?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Апатиты, улица Ферсмана, 24",ООО Лаборатория Майнфрэйм,Имеете опыт работы геологом/технологом на горнодобывающих предприятиях или проектных/научных институтах. Знаете процессы геологического сопровождения (обработка и анализ данных...,,,
Тестировщик web-проектов/QA специалист,https://hh.ru/vacancy/131621355?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Волгоград, р-н Краснооктябрьский",101 Отель,"Требования:- знание теории тестирования, видов тестирования;- знание принципов ручного тестирования;- понимание базовых принципов работы и архитектуры веб приложений;- умение работать...",,"80 000 – 140 000 ₽ за месяц, на руки",
Тестировщик-автоматизатор / Automation QA инженер,https://hh.ru/vacancy/131964186?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ГК «МТ-Интеграция»,"Опыт написания автотестов на Python (API, веб-интерфейса, CLI). Опыт работы с Selenium / Playwright/ Paramiko или другими решениями.",,,
Тестировщик-автоматизатор / Automation QA инженер,https://hh.ru/vacancy/131964186?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ГК «МТ-Интеграция»,"Опыт написания автотестов на Python (API, веб-интерфейса, CLI). Опыт работы с Selenium / Playwright/ Paramiko или другими решениями.",,,
Тестировщик ПО (auto backend),https://hh.ru/vacancy/131945036?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,АО Синтелс,Понимание жизненного цикла и этапов разработки ПО. Понимание процесса CI/CD. Опыт работы с Python – от 2 лет.,,,
Тестировщик,https://hh.ru/vacancy/131843662?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Цакунова Алена,"Опыт тестирования веб-приложений и мобильных приложений (Android/iOS) от 1 года. Знание методологий тестирования (функциональное, регрессионное, интеграционное, UI/UX...",,,
Тестировщик ПО,https://hh.ru/vacancy/131902812?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Барнаул, р-н Индустриальный",ООО Свик,"Имеете опыт работы с командной строкой, Jira, Confluence. Имеете опыт работы в качестве",,,
Тестировщик тexники,https://hh.ru/vacancy/131408436?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ИП Карпухин Юрий Анатольевич,РАССМАТРИВАЕМ БЕЗ ОПЫТА. Обучаться в процессе работы с мастером новым навыкам. Знание техники не требуется! Внимательность! Сообразительность! Ответственное отношение к...,,"110 000 – 210 000 ₽ за месяц, на руки",
Тестировщик нагрузочный (по РФ),https://hh.ru/vacancy/131498327?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Amex Development,Эксперт в области НТ (уровень не ниже сеньор). Опыт написания сценариев в Jmeter. Опыт применения AI в области НТ.,,,
Тестировщик техники,https://hh.ru/vacancy/131896162?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Тула, р-н Центральный",TotalExpert,"Мы открыты для рассмотрения соискателей, не имеющих предварительного опыта работы в данной сфере. Нашими приоритетными критериями отбора являются: Стремление к...",,,
Ручной тестировщик/Manual QA,https://hh.ru/vacancy/131151794?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Астана, проспект Кабанбай Батыра, 47/2",ООО Грин-Апи,Опыт ручного тестирования от 2–3 лет. Понимание SDLC / STLC. Опыт тестирования web-приложений и REST API. Опыт написания test...,,,
Тестировщик техники,https://hh.ru/vacancy/131443508?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Кировский",ИП Долганов Роман Алексеевич,Ответственное и внимательность к мелочам в процессе. Сообразительность. Исполнительность и пунктуальность .,,,
Инженер - тестировщик,https://hh.ru/vacancy/131893534?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,3Logic Group,Опыт работы в ремонте или тестировании компьютеров. Знание устройства компьютеров и компьютерных комплектующих. Высшее или среднее техническое образование.,,,
Ведущий пентестер (Middle+/Senior Penetration Tester),https://hh.ru/vacancy/131692727?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,CyberOK,"опыт проведения проектов по тестированию на проникновение внешнего периметра не менее 2-х лет. — опыт работы в команде, взаимодействия на...",,,
"Тестировщик ПО / QA (джун, стажёр)",https://hh.ru/vacancy/131952064?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Shark Ads,"Можно без опыта, но с пониманием, что такое ручное тестирование (или после курсов QA). Внимательность и аккуратность. Умение описывать ошибки...",,"от 30 000 ₽ за месяц, на руки",
Помощник тестировщика техники,https://hh.ru/vacancy/131758099?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Волгоград, р-н Краснооктябрьский",Добриогло Деонис Валериевич,"Опыт мы не требуем, обучение в процессе работы. Исполнительность. Ответственное отношение к работе. Внимательность. Обучаемость.",,"80 000 – 110 000 ₽ за месяц, до вычета налогов",
Middle QA Engineer,https://hh.ru/vacancy/129352685?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Компания Индид,Опыт автоматизации с помощью python + pytest + Allure ТестОпс. Опыт тестирования клиент-серверных приложений. Опыт проведения функционального и нефункционального...,,,
Инженер по качеству,https://hh.ru/vacancy/131999503?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Дедовск,ЗАО БКК Коломенский,"Высшее образование. Требовательность, коммуникабельность, знания в области качества и безопасности продуктов питания, технологии продуктов питания. Уверенный пользователь EXCEL, Word, Outlook...",,"от 114 000 ₽ за месяц, до вычета налогов",
Инженер по качеству,https://hh.ru/vacancy/131246637?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Москва, р-н Мещанский",ООО ПРОМОМЕД,"Высшее профильное образование (биохимическое, биологическое, медицинское, ветеринарное, биотехнологическое, химическое, микробиологическое или аналогичное). От 1 года в отделе обеспечения качества биотехнологической...",,,
Помощник тестировщика/Ученик в мастерскую,https://hh.ru/vacancy/131226269?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Воронеж, р-н Советский",Мастер Золотые Руки,"Требование: -Ответственное отношение к работе и внимательность к мелочам. -Готовность учиться и выполнять порученные задачи. -Знание техники не требуется, ВСЕМУ...",,,
QA Engineer Junior,https://hh.ru/vacancy/131793493?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Минск, улица Академика Купревича, 3",СИСТЕМНЫЕ ТЕХНОЛОГИИ,Знание жизненного цикла разработки ПО и места тестирования в нем. Опыт тестирования web/мобильных приложений от 6 месяцев.,,,
Напарник тестировщика электрики,https://hh.ru/vacancy/131755954?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Челябинск, р-н Центральный",WORK MASTERS,,,"100 000 – 140 000 ₽ за месяц, на руки",
Инженер по качеству,https://hh.ru/vacancy/131603733?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ростов-на-Дону, р-н Советский",Пивоваренная компания Балтика Производство,Высшее химическое или технологическое профильное образование. Опыт работы в должности по специальности не менее 1 года.,,,
Тестировщик мобильных приложений,https://hh.ru/vacancy/131926252?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Краснодар, р-н Центральный",ИП Полянский Герман Игоревич,Ежедневное использование AI-агентов для разработки функционала. Не менее 2–3 лет профессионального опыта в тестировании мобильных приложений.,,"до 100 000 ₽ за месяц, до вычета налогов",
Инженер по качеству,https://hh.ru/vacancy/131295266?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Тольятти, р-н Центральный",ООО НПК АВТОПРИБОР-Тольятти,"Высшее образование по технической специальности. Знание и практический опыт применения инструментов качества MSA, SPC, План управления, 8D.",,,
Помощник тестировщика техники,https://hh.ru/vacancy/131137990?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Кировский",ИП Долганов Роман Алексеевич,Внимательность и аккуратность при выполнении задач. Интерес к технике и желание разбираться в этой области. Коммуникабельность и стрессоустойчивость.,,,
Инженер по качеству,https://hh.ru/vacancy/131391931?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,АО Петрошина,Опыт работы в ОТК. Высшее образование. Уверенный пользователь ПК. Ответственность и внимательность.,,,
QA инженер (WEB) Automation,https://hh.ru/vacancy/131373665?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Приморский",ООО Бизнес Технологии,"3+ лет коммерческого web-QA (для Senior — 5+). Знание техник тест-дизайна, жизненного цикла дефекта, стратегий регрессионного тестирования.",,"140 000 – 220 000 ₽ за месяц, на руки",
Инженер по качеству,https://hh.ru/vacancy/128310943?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ставропольский район, территория Комплекс Лужки-1, Северный массив, 30/2","ООО Август, Завод кондиционеров","Высшее образование. Опыт работы 1-3 года. Знание стандартов и нормативов в области СМК (методика 8D, План Управления, FMEA).",,"60 000 – 66 000 ₽ за месяц, на руки",
QA Engineer (Mobile),https://hh.ru/vacancy/131174738?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Белград,STARTRIBE LTD. Разработка,"Опыт работы в QA от 1 до 3 лет. Знание методик тестирования. Опыт работы с баг-трекинговыми системами (YouTrack, Jira).",,,
Middle QA-инженер (Платформа коммуникаций),https://hh.ru/vacancy/131989813?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Сбер. IT,"Опыт тестирования web от 3 лет. Опыт проведения функционального, модульного, интеграционного тестирования. Опыт написания тестовых сценариев. Владение инструментами управления тестированием...",,,
Инженер по качеству,https://hh.ru/vacancy/131994442?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Минск, переулок Софьи Ковалевской, 44",ООО Евромаш,"Высшее образование. Умение читать конструкторскую и технологическую документацию. Знание стандартов качества. Владение измерительным инструментом (штангенциркуль, микрометр, индикаторы и др.).",,"2 300 – 2 800 Br за месяц, на руки",
Инженер по качеству,https://hh.ru/vacancy/131994297?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Нижний Новгород, р-н Автозаводский",ООО НПО АВТОПРОМАГРЕГАТ,Опыт работы в данной должности 1-3 года. Знание требований стандартов ISO 9001; IATF 16949. Высшее образование (техническая специализация; машиностроение...,,,
